(45, 174, 23.00975)
(45, 181, 23.071049)
(45, 199, 24.511684)
(45, 201, 22.168644)
(45, 211, 21.495018)
(45, 220, 23.418327)
(45, 243, 21.755756)
(45, 253, 20.777935)
(65, 174, 21.106638)
(65, 181, 21.167936)
(65, 199, 22.608572)
(65, 201, 20.265532)
(65, 220, 21.515215)
(82, 174, 21.609673)
(82, 181, 21.67097)
(82, 199, 23.111607)
(82, 201, 20.768566)
(82, 211, 20.09494)
(82, 220, 22.01825)
(82, 243, 20.355679)
(87, 174, 20.363092)
(87, 181, 20.42439)
(87, 199, 21.865026)
(87, 220, 20.77167)
(93, 161, 22.348213)
(93, 229, 21.188217)
(100, 174, 20.35292)
(100, 181, 20.414219)
(100, 199, 21.854855)
(100, 220, 20.761497)
(111, 174, 20.621157)
(111, 181, 20.682455)
(111, 199, 22.12309)
(111, 220, 21.029734)
(120, 174, 20.879526)
(120, 181, 20.940825)
(120, 199, 22.38146)
(120, 201, 20.03842)
(120, 220, 21.288103)
(126, 174, 23.43015)
(126, 181, 23.491447)
(126, 199, 24.932083)
(126, 201, 22.589043)
(126, 211, 21.915417)
(126, 220, 23.838726)
(126, 243, 22.176155)
(126, 253, 21.198334)
(127, 174, 20.962254)
(127, 181, 21.023552)
(127, 199, 22.464188)
(127, 201, 20.121147)
(127, 220, 21.37083)
(131, 199, 20.612192)
(161, 174, 28.469368)
(161, 181, 28.530666)
(161, 199, 29.971302)
(161, 201, 27.628262)
(161, 211, 26.954636)
(161, 220, 28.877945)
(161, 243, 27.215374)
(161, 253, 26.237553)
(161, 261, 24.276237)
(161, 285, 21.674866)
(166, 174, 20.529781)
(166, 181, 20.59108)
(166, 199, 22.031715)
(166, 220, 20.938358)
(167, 174, 23.15699)
(167, 181, 23.218288)
(167, 199, 24.658924)
(167, 201, 22.315884)
(167, 211, 21.642258)
(167, 220, 23.565567)
(167, 243, 21.902996)
(167, 253, 20.925175)
(174, 193, 20.453491)
(174, 195, 20.437435)
(174, 200, 20.381536)
(174, 203, 20.789957)
(174, 229, 27.309372)
(174, 240, 20.353685)
(174, 250, 22.150267)
(174, 265, 20.442072)
(174, 277, 20.737356)
(177, 199, 21.437006)
(177, 220, 20.343649)
(181, 193, 20.51479)
(181, 195, 20.498734)
(181, 200, 20.442835)
(181, 203, 20.851255)
(181, 229, 27.37067)
(181, 240, 20.414984)
(181, 250, 22.211565)
(181, 265, 20.50337)
(181, 277, 20.798655)
(193, 199, 21.955425)
(193, 220, 20.862068)
(195, 199, 21.93937)
(195, 220, 20.846012)
(199, 200, 21.88347)
(199, 203, 22.291891)
(199, 229, 28.811306)
(199, 240, 21.85562)
(199, 250, 23.6522)
(199, 265, 21.944006)
(199, 277, 22.23929)
(200, 220, 20.790113)
(201, 229, 26.468266)
(201, 250, 21.30916)
(203, 220, 21.198534)
(211, 229, 25.79464)
(211, 250, 20.635534)
(220, 229, 27.717949)
(220, 240, 20.762262)
(220, 250, 22.558844)
(220, 265, 20.850649)
(220, 277, 21.145933)
(229, 243, 26.055378)
(229, 253, 25.077557)
(229, 261, 23.116241)
(229, 285, 20.51487)
(243, 250, 20.896273)
